channel,tvg_id,group,working,reason,seconds,host,url
Khabrain Abhi Tak (576p),KhabrainAbhiTak.in,IN News,YES,playing,3.1,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2KHABRAINABHITAK/index.m3u8
Kolkata TV (1080p),KolkataTV.in,IN News,YES,playing,1.5,cdn.ottlive.co.in,https://cdn.ottlive.co.in/kolkatatv/index.m3u8
Kolkata TV (576p),KolkataTV.in,IN News,YES,playing,2.5,tvsen6.aynaott.com,https://tvsen6.aynaott.com/kolkatatv/index.m3u8
Kolkata TV (576p),KolkataTV.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HKOLKATATV/index.m3u8
KTN News,KTNNews.pk,PK News,YES,playing,1.4,cdn4.mjunoon.tv:8087,https://cdn4.mjunoon.tv:8087/streamtest/151M/chunks.m3u8
KTN News (360p),KTNNews.pk,PK News,YES,playing,2.1,vodzong.mjunoon.tv:8087,https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8
Lahore News (720p),LahoreNews.pk,PK News,YES,playing,2.4,vcdn.dunyanews.tv,https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8
Live Times (576p),LiveTimes.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3LIVETIMES/index.m3u8
Live Times (720p),LiveTimes.in,IN News,YES,playing,4.7,stream.ottlive.co.in,https://stream.ottlive.co.in/livetimetv/index.m3u8
Living India News (1080p),LivingIndiaNews.in,IN News,YES,playing,3.0,stream.ottlive.co.in,https://stream.ottlive.co.in/livingindia/index.m3u8
Living India News (576p),LivingIndiaNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/LIVINGINDIANEWS/ORIGIN/index.m3u8
Lokshahi News (576p),LokshahiNews.in,IN News,YES,playing,3.0,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2LOKSAAHI/index.m3u8
M News (1080p),MNews.pk,PK News,YES,playing,2.8,cdn.rabta.stream,https://cdn.rabta.stream/M-News/index.m3u8
Madhimugam TV (576p),MadhimugamTV.in,IN News,YES,playing,1.3,yuppparoriglin.akamaized.net,https://yuppparoriglin.akamaized.net/181224/smil:mathimugam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Madhimugam TV (576p),MadhimugamTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1476/master.m3u8
Madhimugam TV (576p),MadhimugamTV.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3MATHIMUGAMTV/index.m3u8
Mahaa News (1080p),MahaaNews.in,IN News,YES,playing,3.1,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/MahaNews/index.m3u8
Mahaa News (576p),MahaaNews.in,IN News,YES,playing,2.4,yuppnimrestreammum.akamaized.net,https://yuppnimrestreammum.akamaized.net/181224/smil:mahatv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Mahaa News (576p),MahaaNews.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlMAHAANEWS/index.m3u8
Malai Murasu TV (1080p),MalaiMurasuTV.in,IN News,YES,playing,2.3,amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv,https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8
Malai Murasu TV (576p),MalaiMurasuTV.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/MALAIMURASUSEITHIGAL/ORIGIN/index.m3u8
Malai Murasu TV (720p),MalaiMurasuTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1606/master.m3u8
Manorama News (1080p),ManoramaNews.in,IN News,YES,playing,2.0,mmtvnews1.akamaized.net,https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8
Manorama News (576p),ManoramaNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/MANORAMANEWSNORTH/ORIGIN/index.m3u8
Mantavya News (576p),MantavyaNews.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/mantavya/playlist.m3u8
Mantavya News (576p),MantavyaNews.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlMANTAVYA24X7NEWS/index.m3u8
Mathrubhumi News,MathrubhumiNews.in,IN News,YES,playing,1.9,mathrubhumicdn.vidgyor.com,https://mathrubhumicdn.vidgyor.com/mathrubhumi-origin/liveabr/playlist.m3u8
Mathrubhumi News (576p),MathrubhumiNews.in,IN News,YES,playing,0.5,yuppmedtaorire.akamaized.net,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mathrubhuminews_nim_https/110322/mathrubhuminews/playlist.m3u8
Mathrubhumi News (576p),MathrubhumiNews.in,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/MATHRUBHUMINEWS/ORIGIN/index.m3u8
Media One (576p),MediaOne.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/MEDIAONETV/ORIGIN/index.m3u8
Media One (720p),MediaOne.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1481/master.m3u8
MediBizTV (720p),MediBizTV.in,IN News,YES,playing,1.4,43wrzjnpqoxe-hls-live.wmncdn.net,https://43wrzjnpqoxe-hls-live.wmncdn.net/marinebiztvlive/marinebiztvlive/playlist.m3u8
Mh 1 News (576p),Mh1News.in,IN News,YES,playing,0.6,livestream.jswk.online,https://livestream.jswk.online/mhonenews/live/playlist.m3u8
Mh 1 News (576p),Mh1News.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/MHONENEWS/ORIGIN/index.m3u8
Mh 1 News (576p),Mh1News.in,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4MHONENEWS/index.m3u8
Mirror Now (720p),MirrorNow.in,IN News,YES,playing,3.0,dai.google.com,https://dai.google.com/linear/hls/event/ClPOullTQky5vGPf7fMZ8g/master.m3u8
Mojo TV (576p),MojoTV.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlMOJOTV/index.m3u8
Moon TV,MoonTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1121/master.m3u8
Moon TV (576p),MoonTV.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/moontv/playlist.m3u8
Munsif TV (576p),MunsifTV.in,IN News,YES,playing,3.0,live1.ottlive.co.in,https://live1.ottlive.co.in/munsiftv/munsiftv/index.m3u8
Nation News (720p),NationNews.in,IN News,YES,playing,3.6,server.playontv.in,https://server.playontv.in/nationnews/index.m3u8
NDTV 24X7 (480p),NDTV24x7.in,IN News,YES,playing,1.6,ndtv24x7elemarchana.akamaized.net,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
NDTV 24x7 (720p),NDTV24x7.in,IN News,YES,playing,0.8,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
NDTV India (480p),NDTVIndia.in,IN News,YES,playing,2.6,ndtvindiaelemarchana.akamaized.net,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
NDTV India (720p),NDTVIndia.in,IN News,YES,playing,0.7,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTVIndia.m3u8
NDTV India (720p),NDTVIndia.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/NDTVIndia/index.m3u8
NDTV Madhya Pradesh Chhattisgarh (1080p),NDTVMadhyaPradeshChhattisgarh.in,IN News,YES,playing,3.0,ndtvregional.akamaized.net,https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8
NDTV Marathi (1080p),NDTVMarathi.in,IN News,YES,playing,2.6,web-ndtv-marathi.akamaized.net,https://web-ndtv-marathi.akamaized.net/hls/live/2110470/ndtvmarathi/master_1.m3u8
NDTV Rajasthan (1080p),NDTVRajasthan.in,IN News,YES,playing,2.6,ndtvregional.akamaized.net,https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8
NE News (576p),NENews.in,IN News,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2NENEWS/index.m3u8
Neo News (1080p),NeoNews.pk,PK News,YES,playing,2.2,vodzong.mjunoon.tv:8087,https://vodzong.mjunoon.tv:8087/streamtest/Neo-110/playlist.m3u8
News 1 India (396p),News1India.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8
News 1 India (576p),News1India.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlNEWS1INDIA/index.m3u8
News 1st (576p),News1st.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8
News 1st (576p),News1st.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/268/master.m3u8
News 1st (576p),News1st.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HNEWS1STKANNADA/index.m3u8
News 24 (576p),News24.in,IN News,YES,playing,2.5,tvsen5.aynaott.com,https://tvsen5.aynaott.com/News24/index.m3u8
News 24 (576p),News24.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3NEWS24/index.m3u8
News 24 MP & Chhattisgarh (576p),News24MPChhattisgarh.in,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4NEWS24MPCG/index.m3u8
News 7 Tamil (576p),News7Tamil.in,IN News,YES,playing,0.7,segment.yuppcdn.net,https://segment.yuppcdn.net/240122/news7/playlist.m3u8
News 7 Tamil (576p),News7Tamil.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlNEWS7TAMIL/index.m3u8
News 7 Tamil (576p),News7Tamil.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/NEWS7TAMIL/ORIGIN/index.m3u8
News Capital Gujarat (1080p),NewsCapitalGujarat.in,IN News,YES,playing,3.3,newscapital.com,https://newscapital.com/hls/main4/stream.m3u8
News Daily 24 (576p),NewsDaily24.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/10009/master.m3u8
News Daily 24 (576p),NewsDaily24.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3NEWSDAILY24/index.m3u8
News India 24x7,NewsIndia24x7.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/273/master.m3u8
News J (720p),NewsJ.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1279/master.m3u8
News Live (576p),NewsLive.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/10011/master.m3u8
News Live (576p),NewsLive.in,IN News,YES,playing,3.1,prideeast.thelegitpro.in,https://prideeast.thelegitpro.in/newslive/newslive/index.m3u8
News Live Bangla (576p),NewsLiveBangla.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/10003/master.m3u8
News Live Bangla (576p),NewsLiveBangla.in,IN News,YES,playing,2.9,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVINDRADHANU/index.m3u8
News Live Bangla (576p),NewsLiveBangla.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3NEWSLIVEBANGLA/index.m3u8
News Marathi 24x7 (720p),NewsMarathi24x7.in,IN News,YES,playing,3.2,live1.ottlive.co.in,https://live1.ottlive.co.in/newsmarathi/newsmarathi/index.m3u8
News Nation,NewsNation.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1493/master.m3u8
News Nation (1080p),NewsNation.in,IN News,YES,playing,1.1,d3qs3d2rkhfqrt.cloudfront.net,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8
News Nation (576p),NewsNation.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/NEWSNATION/ORIGIN/index.m3u8
News Nation 81 (1080p),NewsNation81.in,IN News,YES,playing,3.9,live.newsnation81.com,https://live.newsnation81.com/newsnation81/newsnation81/index.m3u8
News One (720p),NewsOne.pk,PK News,YES,playing,2.0,vodzong.mjunoon.tv:8087,https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8
News State MP & CHG (1080p),NewsStateMPCHG.in,IN News,YES,playing,4.1,jmp2.uk,https://jmp2.uk/stvp-IN4000012ML
News State Punjab Haryana Himachal (1080p),NewsStatePunjabHaryanaHimachal.in,IN News,YES,playing,3.9,jmp2.uk,https://jmp2.uk/stvp-IN300083R1
News State UP & UK (1080p),NewsStateUPUK.in,IN News,YES,playing,3.8,jmp2.uk,https://jmp2.uk/stvp-IN3000846P
News Tamil 24x7 (576p),NewsTamil24x7.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1433/master.m3u8
News Tamil 24x7 (576p),NewsTamil24x7.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/NEWSTAMIL24X7/ORIGIN/index.m3u8
News18 Assam North-East (1080p),News18AssamNorthEast.in,IN News,YES,playing,3.2,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8
News18 Bangla (1080p),News18Bangla.in,IN News,YES,playing,3.5,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8
News18 Bihar Jharkhand (1080p),News18BiharJharkhand.in,IN News,YES,playing (retry 2),4.0,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8
News18 Delhi NCR JK (1080p),News18DelhiNCRJK.in,IN News,YES,playing,3.5,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8
News18 Gujarati (1080p),News18Gujarati.in,IN News,YES,playing (retry 1),3.3,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8
News18 India (1080p),News18India.in,IN News,YES,playing,3.3,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8
News18 Kannada (1080p),News18Kannada.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/news18kannada/index.m3u8
News18 Kannada (1080p),News18Kannada.in,IN News,YES,playing (retry 1),3.2,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8
News18 Kerala (1080p),News18Kerala.in,IN News,YES,playing,3.4,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8
News18 Madhya Pradesh/Chhattisgarh (1080p),News18MadhyaPradeshChhattisgarh.in,IN News,YES,playing (retry 1),3.2,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8
News18 Marathi (1080p),News18Marathi.in,IN News,YES,playing (retry 1),3.3,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8
News18 Odia (1080p),News18Odia.in,IN News,YES,playing (retry 2),4.5,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8
News18 Punjab/Haryana/Himachal (1080p),News18PunjabHaryanaHimachal.in,IN News,YES,playing (retry 1),3.3,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8
News18 Rajasthan (1080p),News18Rajasthan.in,IN News,YES,playing,3.5,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8
News18 Tamil Nadu (1080p),News18TamilNadu.in,IN News,YES,playing (retry 1),3.4,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8
News18 Urdu (1080p),News18Urdu.in,IN News,YES,playing (retry 1),3.3,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8
News18 Uttar Pradesh Uttarakhand (1080p),News18UttarPradeshUttarakhand.in,IN News,YES,playing (retry 1),3.2,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8
News9Live (1080p),News9Live.in,IN News,YES,playing,1.4,amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv,https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8
News9Live (720p),News9Live.in,IN News,YES,playing,1.2,vg-tv9yupp.vgcdn.net,https://vg-tv9yupp.vgcdn.net/vglive-sk-526536/v1/019e01ace8511ea540a871e333268/019e01ad3da31ea55784752988551/main.m3u8
News9Live (720p),News9Live.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3NEWS9/index.m3u8
NewsX (576p),NewsX.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3NEWSX/index.m3u8
NewsX World (576p),NewsXWorld.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HNEWSXWORLD/index.m3u8
NK TV 24x7 (1080p),NKTV24x7.in,IN News,YES,playing,2.7,nktv.smartstream.video,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
NK TV Bangla (1080p),NKTVBangla.in,IN News,YES,playing,3.6,nktv.smartstream.video,https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8
Northeast Live (576p),NortheastLive.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3NORTHEASTLIVE/index.m3u8
Northeast Live (720p),NortheastLive.in,IN News,YES,playing,2.5,server.thelegitpro.in,https://server.thelegitpro.in/northeastlive/northeastlive/index.fmp4.m3u8
NTV Telugu,NTVTelugu.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/383/master.m3u8
NTV Telugu (1080p),NTVTelugu.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8
NTV Telugu (576p),NTVTelugu.in,IN News,YES,playing,2.9,yuppmedtaorire.akamaized.net,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8
Only Bharat (576p),OnlyBharat.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlONLYBHARAT/index.m3u8
Polimer News (576p),PolimerNews.in,IN News,YES,playing,0.3,segment.yuppcdn.net,https://segment.yuppcdn.net/110322/polimernews/playlist.m3u8
Polimer News (576p),PolimerNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/POLIMERNEWS/ORIGIN/index.m3u8
Polimer News (576p),PolimerNews.in,IN News,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2POLIMERNEWS/index.m3u8
Power TV (576p),PowerTV.in,IN News,YES,playing,2.7,powertvkannada.com,https://powertvkannada.com/hls/stream.m3u8
Power TV (576p),PowerTV.in,IN News,YES,playing,2.9,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVPOWERTV/index.m3u8
Pradesh24 Gujarati (1080p),Pradesh24Gujarati.in,IN News,YES,playing,2.7,stream2.livebox.co.in,https://stream2.livebox.co.in/pradesh24hls/live.m3u8
Prag News (576p),PragNews.in,IN News,YES,playing,1.5,hls.pragnews.com,https://hls.pragnews.com/master.m3u8
Prag News (576p),PragNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/PRAGNEWS/ORIGIN/index.m3u8
Prameya News7 (576p),PrameyaNews7.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HPRAMEYANEWS7/index.m3u8
Pratidin Time (576p),PratidinTime.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/protidintime/playlist.m3u8
Pratidin Time (576p),PratidinTime.in,IN News,YES,playing,2.4,server.thelegitpro.in,https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8
Pratidin Time (576p),PratidinTime.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/PROTIDINTIME/ORIGIN/index.m3u8
Prime News (1080p),PrimeNews.in,IN News,YES,playing,2.6,stream.ottlive.co.in,https://stream.ottlive.co.in/primenews/index.m3u8
Prime News (576p),PrimeNews.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlPRIMENEWS/index.m3u8
Prime9 News (576p),Prime9News.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3PRIME9NEWS/index.m3u8
Prudent Media (1080p),PrudentMedia.in,IN News,YES,playing,0.3,prudentmcdn.rixcast.com,https://prudentmcdn.rixcast.com/prudentm.m3u8
PTC News (576p),PTCNews.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1502/master.m3u8
PTC News (576p),PTCNews.in,IN News,YES,playing,2.9,mumt06.tangotv.in,https://mumt06.tangotv.in/qYyB8fXVPTCNEWS/index.m3u8
PTC News (576p),PTCNews.in,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/PTCNEWS/ORIGIN/index.m3u8
Public TV (576p),PublicTV.in,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4PUBLICTV/index.m3u8
Public TV (576p),PublicTV.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/PUBLICTV/ORIGIN/index.m3u8
Public TV (720p),PublicTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/439/master.m3u8
Pudhari News (576p),PudhariNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8
Puthiya Thalaimurai (576p),PuthiyaThalaimurai.in,IN News,YES,playing,0.5,segment.yuppcdn.net,https://segment.yuppcdn.net/240122/puthiya/playlist.m3u8
Puthiya Thalaimurai (576p),PuthiyaThalaimurai.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlPUTHIYAEXPRESS/index.m3u8
Puthiya Thalaimurai (576p),PuthiyaThalaimurai.in,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/PUTHIYATHALAIMURAI/ORIGIN/index.m3u8
Raatdin Bangla (720p),RaatdinBangla.in,IN News,YES,playing,3.3,server.playontv.in,https://server.playontv.in/raatdinbangla/index.m3u8
Raj News Kannada (576p),RajNewsKannada.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HRAJNEWSKANDA/index.m3u8
Raj News Malayalam (576p),RajNewsMalayalam.in,IN News,YES,playing,2.9,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4RAJNEWSMALAYALAM/index.m3u8
Raj News Telugu (576p),RajNewsTelugu.in,IN News,YES,playing,3.0,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4RAJNEWSTELUGU/index.m3u8
RDX Goa (720p),RDXGoa.in,IN News,YES,playing,4.6,g5nl6xoalpq6-hls-live.5centscdn.com,https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Real News Kerala (1080p),RealNewsKerala.in,IN News,YES,playing,1.5,bk7l298nyx53-hls-live.5centscdn.com,https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
Reporter TV,ReporterTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1510/master.m3u8
Reporter TV (576p),ReporterTV.in,IN News,YES,playing,0.3,segment.yuppcdn.net,https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
Reporter TV (576p),ReporterTV.in,IN News,YES,playing,2.9,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlREPORTERTV/index.m3u8
Republic Bangla,RepublicBangla.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/270/master.m3u8
Republic Bangla (576p),RepublicBangla.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/RBANGLA/ORIGIN/index.m3u8
Republic Bharat (576p),RepublicBharat.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/REPUBLICBHARAT/ORIGIN/index.m3u8
Republic Kannada,RepublicKannada.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/298/master.m3u8
Republic Kannada (576p),RepublicKannada.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/REPUBLICKANNADA/ORIGIN/index.m3u8
Republic TV (1080p),RepublicTV.in,IN News,YES,playing,1.5,d3qs3d2rkhfqrt.cloudfront.net,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2e31d831f08640ff92f65003bdc89991/index.m3u8
Republic TV (1080p),RepublicTV.in,IN News,YES,playing,1.7,samsung-republictv.amagi.tv,https://samsung-republictv.amagi.tv/ts-ap-s1-n1/playlist/samsungin-republictv-samsungindia/playlist.m3u8
RT India (1080p),RTIndia.in,IN News,YES,playing,3.2,rt-india.rttv.com,https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
RT India (1080p),RTIndia.in,IN News,YES,playing,3.1,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/RTIndia/index.m3u8
Sach Bedhadak (576p),SachBedhadak.in,IN News,YES,playing,0.5,sbnews.nexcdn.online,https://sbnews.nexcdn.online/sbnews/live/index.m3u8
